epoch,accuracy_train,accuracy_test
1,0.332101970911026,0.3382570147514343
2,0.32988548278808594,0.32865583896636963
3,0.3188031017780304,0.33308714628219604
4,0.332101970911026,0.33308714628219604
5,0.3302548825740814,0.32865583896636963
6,0.3345031440258026,0.32865583896636963
7,0.3291466534137726,0.3382570147514343
8,0.31621721386909485,0.32865583896636963
9,0.32711488008499146,0.33308714628219604
10,0.3400443196296692,0.33308714628219604
11,0.3300701975822449,0.33308714628219604
12,0.32896193861961365,0.32865583896636963
13,0.32434430718421936,0.33308714628219604
14,0.3309937119483948,0.3382570147514343
15,0.31437015533447266,0.3382570147514343
16,0.3239748775959015,0.3382570147514343
17,0.3291466534137726,0.32865583896636963
18,0.3282231390476227,0.32865583896636963
19,0.32619136571884155,0.3382570147514343
20,0.3175101578235626,0.33308714628219604
21,0.3269301950931549,0.32865583896636963
22,0.3258219361305237,0.32865583896636963
23,0.3345031440258026,0.32865583896636963
24,0.3239748775959015,0.33308714628219604
25,0.3191725015640259,0.33308714628219604
26,0.3178795576095581,0.32865583896636963
27,0.3217583894729614,0.32865583896636963
28,0.32526782155036926,0.32865583896636963
29,0.3263760507106781,0.32865583896636963
30,0.3221278190612793,0.32865583896636963
31,0.32231253385543823,0.32865583896636963
32,0.3191725015640259,0.32865583896636963
33,0.32896193861961365,0.32865583896636963
34,0.32046544551849365,0.32865583896636963
35,0.3306243121623993,0.33308714628219604
36,0.3287772536277771,0.32865583896636963
37,0.33284077048301697,0.33308714628219604
38,0.32859253883361816,0.32865583896636963
39,0.3324713706970215,0.32865583896636963
40,0.3276689946651459,0.32865583896636963
41,0.32342076301574707,0.32865583896636963
42,0.32803842425346375,0.33308714628219604
43,0.33321020007133484,0.33308714628219604
44,0.32803842425346375,0.32865583896636963
45,0.32323604822158813,0.3382570147514343
46,0.3291466534137726,0.33308714628219604
47,0.3254525363445282,0.33308714628219604
48,0.3308090269565582,0.32865583896636963
49,0.33524197340011597,0.33308714628219604
50,0.32194310426712036,0.33308714628219604
51,0.32711488008499146,0.33308714628219604
52,0.32526782155036926,0.33308714628219604
53,0.3333949148654938,0.32865583896636963
54,0.32138898968696594,0.32865583896636963
55,0.3291466534137726,0.32865583896636963
56,0.3197266459465027,0.32865583896636963
57,0.3293313682079315,0.32865583896636963
58,0.3272995948791504,0.33308714628219604
59,0.3272995948791504,0.3382570147514343
60,0.32988548278808594,0.3382570147514343
61,0.3339490294456482,0.32865583896636963
62,0.3300701975822449,0.32865583896636963
63,0.33561137318611145,0.33308714628219604
64,0.3291466534137726,0.32865583896636963
65,0.32840782403945923,0.32865583896636963
66,0.33524197340011597,0.33308714628219604
