epoch,accuracy_train,accuracy_test
1,0.35463613271713257,0.35450518131256104
2,0.3832656145095825,0.37075331807136536
3,0.3987809419631958,0.4032496213912964
4,0.4087550938129425,0.4032496213912964
5,0.42463982105255127,0.41137370467185974
6,0.4405245780944824,0.4172821342945099
7,0.4484669268131256,0.4194977879524231
8,0.46047285199165344,0.44239291548728943
9,0.4778352379798889,0.42983752489089966
10,0.47044700384140015,0.4357459247112274
11,0.48356112837791443,0.4239290952682495
12,0.5075729489326477,0.431314617395401
13,0.5158847570419312,0.4342688322067261
14,0.5234577059745789,0.4246676564216614
15,0.5493165850639343,0.4475627839565277
16,0.5524566173553467,0.4505169987678528
17,0.5652013421058655,0.4342688322067261
18,0.5720354914665222,0.4431314766407013
19,0.5788695812225342,0.4401772618293762
20,0.5868119597434998,0.4453471302986145
21,0.6106390953063965,0.4505169987678528
22,0.6215367317199707,0.4519940912723541
23,0.6390838623046875,0.41580501198768616
24,0.6403768062591553,0.4335302710533142
25,0.6566309332847595,0.43205317854881287
26,0.6771333813667297,0.4453471302986145
27,0.6695603728294373,0.4217134416103363
28,0.698005199432373,0.43722304701805115
29,0.7028075456619263,0.4217134416103363
30,0.7319911122322083,0.4409157931804657
31,0.7484300136566162,0.43279173970222473
32,0.7626523971557617,0.4268833100795746
33,0.7750276923179626,0.4268833100795746
34,0.7894347906112671,0.431314617395401
35,0.7870336174964905,0.42983752489089966
36,0.7970077395439148,0.41137370467185974
37,0.8212043046951294,0.437961608171463
38,0.8387513756752014,0.4150664806365967
39,0.8407831788063049,0.43279173970222473
40,0.8483561277389526,0.4076809585094452
41,0.8742150068283081,0.43943870067596436
42,0.8871444463729858,0.4172821342945099
43,0.8937938809394836,0.41580501198768616
44,0.8985962271690369,0.41875922679901123
45,0.9130033254623413,0.42245200276374817
46,0.9082009792327881,0.42983752489089966
47,0.9231621623039246,0.42762187123298645
48,0.926117479801178,0.4194977879524231
49,0.9274104237556458,0.42245200276374817
50,0.9087550640106201,0.4172821342945099
51,0.9213151335716248,0.40620383620262146
52,0.9279645085334778,0.43057605624198914
53,0.9384927749633789,0.4098966121673584
54,0.9414480924606323,0.42762187123298645
55,0.95530104637146,0.41137370467185974
56,0.9625046253204346,0.42245200276374817
57,0.9676764011383057,0.41802066564559937
