epoch,accuracy_train,accuracy_test
1,0.32803842425346375,0.33973410725593567
2,0.378278523683548,0.40620383620262146
3,0.42741042375564575,0.42540621757507324
4,0.4263021647930145,0.4549483060836792
5,0.43646103143692017,0.4497784376144409
6,0.44957518577575684,0.4453471302986145
7,0.45160695910453796,0.46602657437324524
8,0.44403398036956787,0.4645494818687439
9,0.4512375295162201,0.47267356514930725
10,0.44255632162094116,0.4667651355266571
11,0.4493904709815979,0.4475627839565277
12,0.45530107617378235,0.4615952670574188
13,0.4578869640827179,0.4497784376144409
14,0.4521610736846924,0.47784343361854553
15,0.45585519075393677,0.47488921880722046
16,0.46472108364105225,0.4645494818687439
17,0.4532693028450012,0.478581964969635
18,0.4632434546947479,0.478581964969635
19,0.46472108364105225,0.4859675168991089
20,0.46379756927490234,0.46085673570632935
21,0.4641669690608978,0.4741506576538086
22,0.47137051820755005,0.4697193503379822
23,0.4626893103122711,0.48966026306152344
24,0.4667528569698334,0.4815361797809601
25,0.46564462780952454,0.48227474093437195
26,0.46582934260368347,0.4837518334388733
27,0.46989285945892334,0.47045791149139404
28,0.4606575667858124,0.48449039459228516
29,0.471555233001709,0.46528804302215576
30,0.47469523549079895,0.4933530390262604
31,0.4641669690608978,0.49113738536834717
32,0.4758034646511078,0.4837518334388733
33,0.4691540598869324,0.48966026306152344
34,0.48042112588882446,0.485228955745697
35,0.4809752404689789,0.4830133020877838
36,0.476911723613739,0.49113738536834717
37,0.47894346714019775,0.485228955745697
38,0.48559290170669556,0.485228955745697
39,0.47081640362739563,0.5
40,0.476911723613739,0.48449039459228516
41,0.47654229402542114,0.49113738536834717
42,0.48559290170669556,0.478581964969635
43,0.4767270088195801,0.48670604825019836
44,0.48356112837791443,0.4837518334388733
45,0.48411524295806885,0.4955686926841736
46,0.4809752404689789,0.5007385611534119
47,0.47986701130867004,0.49852290749549866
48,0.4833764433860779,0.47488921880722046
49,0.48319172859191895,0.4889217019081116
50,0.48171406984329224,0.4955686926841736
